,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
19.7,574,,944,,983,19.4,576,19.5,576,19.7,572,10.1,693,9.1,694,19.7,572,19.8,570,19.7,573,19.8,571,19.7,573,19.9,569,15.3,608,19.7,572,
19.7,573,,944,,984,19.4,575,19.4,576,19.6,573,10.0,693,9.0,695,19.7,572,19.8,569,19.7,573,19.9,569,19.5,574,19.9,570,15.2,610,19.7,573,
19.6,572,,944,,985,19.4,575,19.4,575,19.6,573,10.0,693,8.9,694,19.7,572,19.8,570,19.7,572,19.8,571,19.6,574,19.9,570,15.1,611,19.7,571,
19.6,572,,944,,984,19.4,575,19.5,575,19.5,574,10.2,693,9.0,696,19.7,572,19.8,570,19.7,574,19.8,571,19.6,573,19.9,569,15.0,614,19.7,572,
19.7,572,,944,,984,19.3,576,19.5,575,19.6,572,10.2,693,9.0,695,19.7,572,19.8,570,19.7,573,19.8,571,19.6,574,19.9,570,15.0,616,19.7,572,
19.7,572,,944,,985,19.4,576,19.4,575,19.6,573,10.2,693,8.9,695,19.7,573,19.8,570,19.7,573,19.8,570,19.5,574,19.8,570,15.0,619,19.7,571,
19.6,573,,944,,985,19.3,577,19.5,575,19.6,574,10.2,693,8.9,696,19.6,573,19.8,570,19.7,573,19.8,571,19.6,575,19.9,570,15.0,621,19.7,572,
19.6,573,,944,,985,19.4,576,19.5,577,19.6,573,10.1,693,8.9,696,19.7,573,19.7,570,19.6,573,19.8,571,19.5,574,19.9,571,15.0,624,19.7,573,
19.6,573,,944,,985,19.4,576,19.5,575,19.7,574,10.2,693,8.7,696,19.7,573,19.7,570,19.6,574,19.8,572,19.6,574,19.8,570,15.0,626,19.7,573,
19.6,573,,944,,987,19.4,576,19.4,576,19.6,573,10.1,692,8.8,696,19.7,573,19.7,570,19.7,573,19.8,571,19.6,574,19.9,570,14.9,627,19.7,573,
19.7,574,,944,,986,19.4,576,19.4,576,19.6,574,10.1,691,8.8,695,19.6,573,19.8,571,19.7,574,19.8,571,19.6,575,19.8,571,15.0,629,19.7,573,
19.6,573,,944,,987,19.4,575,19.3,575,19.5,575,10.2,692,9.0,697,19.6,572,19.8,571,19.6,574,19.7,571,19.5,576,19.8,571,15.0,630,19.7,572,
19.7,574,,944,,987,19.4,575,19.4,575,19.6,573,10.2,692,8.9,696,19.6,573,19.8,570,19.6,573,19.8,571,19.5,575,19.8,570,15.0,633,19.7,573,
19.6,574,,945,,987,19.4,575,19.4,575,19.6,573,10.3,691,8.8,695,19.6,573,19.8,570,19.6,574,19.8,571,19.6,575,19.8,570,15.0,636,19.7,573,
19.6,573,,944,,987,19.3,576,19.4,576,19.6,574,10.3,691,8.8,695,19.5,574,19.8,571,19.6,574,19.7,571,19.6,575,19.8,571,15.1,636,19.7,573,
19.6,573,,944,,989,19.3,576,19.3,576,19.5,574,10.2,691,8.9,695,19.6,573,19.8,570,19.6,574,19.8,571,19.5,575,19.9,571,15.0,638,19.7,573,
19.6,573,,945,,989,19.3,576,19.3,576,19.5,575,10.3,690,8.8,696,19.6,573,19.7,570,19.6,574,19.8,571,19.5,574,19.8,571,15.0,641,19.7,572,
19.7,573,,944,,987,19.3,577,19.4,575,19.5,575,10.2,692,8.8,695,19.5,574,19.7,571,19.6,573,19.7,571,19.6,574,19.8,570,15.0,643,19.7,572,
19.7,573,,944,,992,19.3,577,19.4,577,19.7,574,10.2,691,8.8,697,19.6,574,19.7,571,19.6,574,19.8,571,19.5,575,19.8,571,15.2,643,19.7,572,
19.6,573,,945,,990,19.4,575,19.3,575,19.5,574,10.2,692,8.8,696,19.6,573,19.8,571,19.6,574,19.8,571,19.5,575,19.9,571,15.3,647,19.7,573,
19.6,573,,944,,990,19.4,577,19.3,577,19.5,575,10.1,692,8.7,697,19.6,574,19.7,570,19.6,574,19.8,572,19.5,575,19.8,571,15.4,648,19.7,573,
19.7,574,,946,,992,19.4,577,19.3,577,19.6,574,10.1,691,8.9,695,19.6,573,19.8,571,19.7,574,19.8,572,19.6,575,19.9,571,15.5,649,19.7,572,
19.6,573,,945,,992,19.3,576,19.4,577,19.5,575,10.0,691,8.8,695,19.6,573,19.7,571,19.5,575,19.7,571,19.5,574,19.8,571,15.5,651,19.6,573,
19.6,574,,944,,992,19.3,576,19.4,576,19.5,574,10.0,691,8.6,697,19.6,574,19.7,571,19.6,575,19.7,571,19.5,575,19.8,571,15.8,651,19.7,573,
19.6,573,,945,,992,19.3,577,19.3,577,19.5,574,10.0,692,8.6,697,19.5,574,19.9,571,19.5,574,19.7,571,19.6,575,19.7,571,16.0,654,19.7,573,
19.6,573,,945,,992,19.2,576,19.3,576,19.6,573,10.0,692,8.6,697,19.6,573,19.7,571,19.7,575,19.7,572,19.5,575,19.8,571,16.0,653,19.6,573,
19.7,573,,944,,992,19.2,577,19.3,577,19.6,574,9.9,693,8.6,697,19.6,574,19.7,571,19.6,574,19.7,571,19.5,575,19.8,572,16.7,652,19.7,573,
19.6,574,,944,,993,19.2,576,19.3,577,19.5,575,9.8,695,8.7,697,19.6,573,19.7,571,19.6,574,19.8,572,19.5,575,19.8,571,17.4,649,19.7,573,
